-4.23954889579	-9.97413947423
-4.23939244874	-9.97338745292
-4.23923571454	-9.97262466799
-4.23907869331	-9.9718511176
-4.23892138515	-9.97106679987
-4.23876379018	-9.97027171291
-4.23860590851	-9.96946585479
-4.23844774026	-9.96864922358
-4.23828928553	-9.96782181728
-4.23813054443	-9.96698363391
-4.23797151709	-9.96613467144
-4.23781220359	-9.9652749278
-4.23765260407	-9.96440440092
-4.23749271861	-9.96352308869
-4.23733254734	-9.96263098898
-4.23717209035	-9.96172809963
-4.23701134776	-9.96081441844
-4.23685031967	-9.95988994321
-4.23668900618	-9.9589546717
-4.23652740741	-9.95800860163
-4.23636552345	-9.95705173072
-4.2362033544	-9.95608405664
-4.23604090038	-9.95510557704
-4.23587816148	-9.95411628955
-4.2357151378	-9.95311619177
-4.23555182945	-9.95210528128
-4.23538823653	-9.95108355561
-4.23522435913	-9.95005101228
-4.23506019736	-9.94900764878
-4.23489575131	-9.94795346259
-4.23473102109	-9.94688845113
-4.23456600678	-9.94581261181
-4.23440070849	-9.94472594202
-4.23423512631	-9.94362843911
-4.23406926035	-9.94252010041
-4.23390311068	-9.94140092322
-4.23373667742	-9.94027090482
-4.23356996065	-9.93913004245
-4.23340296046	-9.93797833333
-4.23323567695	-9.93681577464
-4.23306811022	-9.93564236357
-4.23290026034	-9.93445809723
-4.23273212742	-9.93326297275
-4.23256371155	-9.9320569872
-4.23239501281	-9.93084013763
-4.23222603129	-9.92961242108
-4.23205676708	-9.92837383453
-4.23188722027	-9.92712437497
-4.23171739096	-9.92586403934
-4.23154727921	-9.92459282454
-4.23137688513	-9.92331072748
-4.23120620879	-9.922017745
-4.23103525029	-9.92071387394
-4.2308640097	-9.9193991111
-4.23069248711	-9.91807345326
-4.23052068261	-9.91673689717
-4.23034859627	-9.91538943954
-4.23017622819	-9.91403107708
-4.23000357843	-9.91266180643
-4.22983064709	-9.91128162424
-4.22965743424	-9.90989052711
-4.22948393997	-9.90848851162
-4.22931016434	-9.90707557433
-4.22913610745	-9.90565171174
-4.22896176937	-9.90421692037
-4.22878715018	-9.90277119666
-4.22861224995	-9.90131453706
-4.22843706876	-9.89984693798
-4.22826160669	-9.89836839579
-4.22808586381	-9.89687890684
-4.2279098402	-9.89537846745
-4.22773353593	-9.89386707393
-4.22755695108	-9.89234472252
-4.22738008572	-9.89081140947
-4.22720293992	-9.88926713098
-4.22702551376	-9.88771188323
-4.22684780729	-9.88614566236
-4.22666982061	-9.8845684645
-4.22649155377	-9.88298028573
-4.22631300685	-9.88138112211
-4.22613417992	-9.87977096968
-4.22595507304	-9.87814982443
-4.22577568628	-9.87651768235
-4.22559601971	-9.87487453936
-4.2254160734	-9.87322039139
-4.22523584742	-9.87155523431
-4.22505534182	-9.86987906398
-4.22487455668	-9.86819187623
-4.22469349206	-9.86649366685
-4.22451214802	-9.8647844316
-4.22433052463	-9.86306416622
-4.22414862195	-9.86133286641
-4.22396644004	-9.85959052785
-4.22378397897	-9.85783714619
-4.2236012388	-9.85607271703
-4.22341821958	-9.85429723596
-4.22323492138	-9.85251069854
-4.22305134426	-9.85071310029
-4.22286748828	-9.84890443671
-4.22268335349	-9.84708470325
-4.22249893995	-9.84525389535
-4.22231424773	-9.84341200841
-4.22212927687	-9.8415590378
-4.22194402744	-9.83969497887
-4.22175849949	-9.83781982692
-4.22157269307	-9.83593357723
-4.22138660825	-9.83403622505
-4.22120024507	-9.83212776561
-4.22101360359	-9.83020819407
-4.22082668385	-9.82827750561
-4.22063948593	-9.82633569533
-4.22045200986	-9.82438275835
-4.22026425569	-9.82241868971
-4.22007622349	-9.82044348445
-4.21988791329	-9.81845713756
-4.21969932515	-9.81645964402
-4.21951045912	-9.81445099876
-4.21932131525	-9.81243119668
-4.21913189358	-9.81040023265
-4.21894219416	-9.80835810152
-4.21875221704	-9.80630479809
-4.21856196227	-9.80424031714
-4.21837142989	-9.80216465341
-4.21818061995	-9.80007780162
-4.21798953249	-9.79797975644
-4.21779816755	-9.79587051253
-4.21760652519	-9.7937500645
-4.21741460544	-9.79161840692
-4.21722240834	-9.78947553436
-4.21702993395	-9.78732144133
-4.21683718229	-9.78515612231
-4.21664415341	-9.78297957176
-4.21645084736	-9.7807917841
-4.21625726417	-9.7785927537
-4.21606340387	-9.77638247494
-4.21586926652	-9.77416094212
-4.21567485214	-9.77192814954
-4.21548016078	-9.76968409144
-4.21528519248	-9.76742876205
-4.21508994726	-9.76516215556
-4.21489442516	-9.76288426611
-4.21469862623	-9.76059508784
-4.2145025505	-9.75829461482
-4.21430619799	-9.75598284111
-4.21410956875	-9.75365976073
-4.21391266281	-9.75132536766
-4.2137154802	-9.74897965585
-4.21351802095	-9.74662261922
-4.2133202851	-9.74425425165
-4.21312227267	-9.74187454699
-4.21292398371	-9.73948349905
-4.21272541822	-9.73708110162
-4.21252657626	-9.73466734843
-4.21232745784	-9.7322422332
-4.21212806299	-9.72980574959
-4.21192839175	-9.72735789126
-4.21172844413	-9.72489865181
-4.21152822018	-9.7224280248
-4.2113277199	-9.71994600377
-4.21112694333	-9.71745258222
-4.2109258905	-9.71494775361
-4.21072456143	-9.71243151138
-4.21052295614	-9.70990384891
-4.21032107465	-9.70736475957
-4.210118917	-9.70481423667
-4.20991648319	-9.70225227349
-4.20971377327	-9.6996788633
-4.20951078723	-9.6970939993
-4.20930752511	-9.69449767467
-4.20910398693	-9.69188988255
-4.20890017271	-9.68927061605
-4.20869608246	-9.68663986823
-4.20849171621	-9.68399763212
-4.20828707396	-9.68134390072
-4.20808215575	-9.67867866699
-4.20787696159	-9.67600192385
-4.20767149149	-9.67331366417
-4.20746574547	-9.67061388082
-4.20725972355	-9.66790256659
-4.20705342573	-9.66517971426
-4.20684685205	-9.66244531656
-4.2066400025	-9.65969936619
-4.2064328771	-9.65694185581
-4.20622547586	-9.65417277803
-4.20601779881	-9.65139212545
-4.20580984594	-9.64859989061
-4.20560161727	-9.645796066
-4.20539311281	-9.64298064411
-4.20518433258	-9.64015361736
-4.20497527657	-9.63731497813
-4.2047659448	-9.6344647188
-4.20455633728	-9.63160283166
-4.20434645401	-9.62872930899
-4.20413629501	-9.62584414303
-4.20392586027	-9.62294732597
-4.20371514981	-9.62003884997
-4.20350416364	-9.61711870715
-4.20329290174	-9.61418688959
-4.20308136414	-9.61124338932
-4.20286955083	-9.60828819834
-4.20265746183	-9.60532130861
-4.20244509712	-9.60234271205
-4.20223245671	-9.59935240054
-4.20201954062	-9.59635036591
-4.20180634882	-9.59333659996
-4.20159288134	-9.59031109444
-4.20137913816	-9.58727384108
-4.20116511929	-9.58422483155
-4.20095082473	-9.58116405747
-4.20073625447	-9.57809151045
-4.20052140852	-9.57500718203
-4.20030628686	-9.57191106373
-4.20009088951	-9.568803147
-4.19987521644	-9.56568342328
-4.19965926767	-9.56255188396
-4.19944304318	-9.55940852036
-4.19922654297	-9.5562533238
-4.19900976704	-9.55308628553
-4.19879271537	-9.54990739677
-4.19857538797	-9.54671664868
-4.19835778481	-9.5435140324
-4.1981399059	-9.54029953901
-4.19792175123	-9.53707315957
-4.19770332079	-9.53383488506
-4.19748461456	-9.53058470644
-4.19726563254	-9.52732261464
-4.19704637472	-9.52404860051
-4.19682684108	-9.52076265489
-4.19660703162	-9.51746476855
-4.19638694631	-9.51415493223
-4.19616658516	-9.51083313663
-4.19594594814	-9.5074993724
-4.19572503523	-9.50415363014
-4.19550384644	-9.5007959004
-4.19528238173	-9.49742617371
-4.1950606411	-9.49404444053
-4.19483862453	-9.49065069128
-4.194616332	-9.48724491635
-4.19439376349	-9.48382710606
-4.19417091899	-9.48039725071
-4.19394779848	-9.47695534053
-4.19372440194	-9.47350136573
-4.19350072934	-9.47003531643
-4.19327678067	-9.46655718276
-4.19305255591	-9.46306695476
-4.19282805504	-9.45956462245
-4.19260327803	-9.45605017577
-4.19237822486	-9.45252360466
-4.19215289551	-9.44898489896
-4.19192728995	-9.44543404852
-4.19170140817	-9.44187104308
-4.19147525013	-9.43829587238
-4.19124881582	-9.4347085261
-4.1910221052	-9.43110899385
-4.19079511825	-9.42749726522
-4.19056785494	-9.42387332974
-4.19034031524	-9.42023717689
-4.19011249913	-9.4165887961
-4.18988440658	-9.41292817674
-4.18965603755	-9.40925530817
-4.18942739203	-9.40557017965
-4.18919846997	-9.40187278042
-4.18896927135	-9.39816309967
-4.18873979614	-9.39444112652
-4.1885100443	-9.39070685007
-4.1882800158	-9.38696025934
-4.1880497106	-9.38320134331
-4.18781912869	-9.37943009092
-4.18758827001	-9.37564649103
-4.18735713453	-9.37185053249
-4.18712572223	-9.36804220407
-4.18689403306	-9.36422149448
-4.18666206698	-9.3603883924
-4.18642982397	-9.35654288646
-4.18619730397	-9.35268496521
-4.18596450696	-9.34881461717
-4.18573143289	-9.34493183081
-4.18549808173	-9.34103659452
-4.18526445343	-9.33712889667
-4.18503054796	-9.33320872556
-4.18479636527	-9.32927606943
-4.18456190532	-9.32533091647
-4.18432716807	-9.32137325483
-4.18409215347	-9.31740307258
-4.18385686149	-9.31342035777
-4.18362129207	-9.30942509836
-4.18338544518	-9.30541728227
-4.18314932076	-9.30139689736
-4.18291291878	-9.29736393145
-4.18267623918	-9.29331837228
-4.18243928192	-9.28926020756
-4.18220204695	-9.28518942491
-4.18196453423	-9.28110601193
-4.18172674369	-9.27700995614
-4.1814886753	-9.27290124501
-4.18125032901	-9.26877986595
-4.18101170476	-9.26464580631
-4.1807728025	-9.2604990534
-4.18053362219	-9.25633959444
-4.18029416376	-9.25216741662
-4.18005442717	-9.24798250706
-4.17981441236	-9.24378485282
-4.17957411927	-9.2395744409
-4.17933354787	-9.23535125825
-4.17909269808	-9.23111529174
-4.17885156985	-9.22686652821
-4.17861016312	-9.22260495442
-4.17836847785	-9.21833055707
-4.17812651397	-9.2140433228
-4.17788427142	-9.2097432382
-4.17764175014	-9.20543028977
-4.17739895008	-9.20110446399
-4.17715587117	-9.19676574725
-4.17691251335	-9.19241412588
-4.17666887657	-9.18804958615
-4.17642496076	-9.18367211428
-4.17618076585	-9.1792816964
-4.1759362918	-9.17487831861
-4.17569153852	-9.17046196692
-4.17544650596	-9.16603262729
-4.17520119405	-9.1615902856
-4.17495560273	-9.15713492769
-4.17470973192	-9.15266653931
-4.17446358157	-9.14818510617
-4.17421715161	-9.14369061389
-4.17397044197	-9.13918304805
-4.17372345258	-9.13466239413
-4.17347618336	-9.13012863758
-4.17322863426	-9.12558176377
-4.1729808052	-9.12102175798
-4.17273269611	-9.11644860546
-4.17248430692	-9.11186229137
-4.17223563755	-9.1072628008
-4.17198668793	-9.1026501188
-4.171737458	-9.09802423031
-4.17148794767	-9.09338512023
-4.17123815687	-9.08873277338
-4.17098808552	-9.08406717452
-4.17073773356	-9.07938830833
-4.1704871009	-9.07469615942
-4.17023618746	-9.06999071233
-4.16998499317	-9.06527195155
-4.16973351796	-9.06053986146
-4.16948176173	-9.05579442639
-4.16922972441	-9.05103563062
-4.16897740592	-9.04626345831
-4.16872480619	-9.04147789358
-4.16847192512	-9.03667892047
-4.16821876263	-9.03186652295
-4.16796531865	-9.0270406849
-4.16771159309	-9.02220139016
-4.16745758586	-9.01734862245
-4.16720329688	-9.01248236546
-4.16694872607	-9.00760260277
-4.16669387334	-9.0027093179
-4.1664387386	-8.9978024943
-4.16618332177	-8.99288211533
-4.16592762275	-8.98794816428
-4.16567164146	-8.98300062436
-4.16541537781	-8.97803947871
-4.16515883171	-8.97306471038
-4.16490200307	-8.96807630236
-4.1646448918	-8.96307423754
-4.16438749781	-8.95805849874
-4.16412982099	-8.95302906871
-4.16387186127	-8.94798593011
-4.16361361855	-8.94292906552
-4.16335509273	-8.93785845743
-4.16309628371	-8.93277408828
-4.16283719141	-8.92767594039
-4.16257781573	-8.92256399603
-4.16231815656	-8.91743823736
-4.16205821381	-8.91229864648
-4.16179798739	-8.9071452054
-4.16153747719	-8.90197789604
-4.16127668311	-8.89679670023
-4.16101560506	-8.89160159974
-4.16075424293	-8.88639257623
-4.16049259662	-8.88116961129
-4.16023066603	-8.87593268642
-4.15996845106	-8.87068178303
-4.1597059516	-8.86541688244
-4.15944316755	-8.8601379659
-4.1591800988	-8.85484501455
-4.15891674525	-8.84953800946
-4.15865310679	-8.8442169316
-4.15838918332	-8.83888176185
-4.15812497472	-8.833532481
-4.15786048089	-8.82816906977
-4.15759570173	-8.82279150877
-4.15733063711	-8.81739977851
-4.15706528693	-8.81199385944
-4.15679965108	-8.80657373188
-4.15653372945	-8.80113937608
-4.15626752193	-8.7956907722
-4.15600102839	-8.7902279003
-4.15573424874	-8.78475074034
-4.15546718285	-8.77925927218
-4.15519983061	-8.77375347562
-4.1549321919	-8.76823333032
-4.15466426661	-8.76269881586
-4.15439605461	-8.75714991174
-4.1541275558	-8.75158659734
-4.15385877006	-8.74600885195
-4.15358969726	-8.74041665477
-4.15332033728	-8.73480998488
-4.15305069	-8.72918882128
-4.15278075531	-8.72355314287
-4.15251053308	-8.71790292844
-4.15224002319	-8.71223815667
-4.15196922551	-8.70655880615
-4.15169813993	-8.70086485538
-4.15142676631	-8.69515628274
-4.15115510453	-8.68943306651
-4.15088315446	-8.68369518485
-4.15061091598	-8.67794261585
-4.15033838897	-8.67217533747
-4.15006557328	-8.66639332756
-4.1497924688	-8.66059656389
-4.14951907539	-8.65478502409
-4.14924539292	-8.6489586857
-4.14897142126	-8.64311752615
-4.14869716029	-8.63726152277
-4.14842260986	-8.63139065275
-4.14814776984	-8.62550489321
-4.14787264011	-8.61960422112
-4.14759722052	-8.61368861336
-4.14732151094	-8.6077580467
-4.14704551124	-8.60181249778
-4.14676922127	-8.59585194315
-4.1464926409	-8.58987635922
-4.14621576999	-8.58388572231
-4.14593860841	-8.5778800086
-4.14566115601	-8.57185919416
-4.14538341265	-8.56582325496
-4.14510537819	-8.55977216683
-4.14482705249	-8.5537059055
-4.14454843541	-8.54762444656
-4.1442695268	-8.54152776549
-4.14399032652	-8.53541583766
-4.14371083443	-8.52928863829
-4.14343105037	-8.52314614252
-4.14315097421	-8.51698832533
-4.14287060579	-8.51081516158
-4.14258994497	-8.50462662603
-4.1423089916	-8.49842269329
-4.14202774552	-8.49220333785
-4.1417462066	-8.48596853408
-4.14146437468	-8.47971825621
-4.14118224961	-8.47345247836
-4.14089983123	-8.4671711745
-4.14061711939	-8.46087431849
-4.14033411394	-8.45456188403
-4.14005081473	-8.44823384473
-4.1397672216	-8.44189017402
-4.13948333439	-8.43553084523
-4.13919915294	-8.42915583155
-4.13891467711	-8.42276510602
-4.13862990672	-8.41635864157
-4.13834484163	-8.40993641096
-4.13805948167	-8.40349838684
-4.13777382669	-8.3970445417
-4.13748787651	-8.39057484791
-4.13720163098	-8.38408927769
-4.13691508994	-8.37758780312
-4.13662825322	-8.37107039613
-4.13634112065	-8.36453702851
-4.13605369209	-8.35798767193
-4.13576596734	-8.35142229786
-4.13547794626	-8.34484087769
-4.13518962867	-8.33824338261
-4.13490101441	-8.33162978369
-4.1346121033	-8.32500005184
-4.13432289518	-8.31835415783
-4.13403338988	-8.31169207227
-4.13374358722	-8.30501376561
-4.13345348703	-8.29831920817
-4.13316308915	-8.29160837009
-4.13287239339	-8.28488122138
-4.13258139958	-8.27813773188
-4.13229010755	-8.27137787127
-4.13199851713	-8.26460160908
-4.13170662812	-8.25780891467
-4.13141444037	-8.25099975725
-4.13112195368	-8.24417410587
-4.13082916789	-8.23733192941
-4.13053608281	-8.23047319658
-4.13024269825	-8.22359787595
-4.12994901405	-8.21670593589
-4.12965503001	-8.20979734463
-4.12936074596	-8.20287207023
-4.12906616171	-8.19593008056
-4.12877127707	-8.18897134334
-4.12847609186	-8.1819958261
-4.1281806059	-8.17500349622
-4.127884819	-8.16799432089
-4.12758873096	-8.16096826713
-4.12729234161	-8.15392530177
-4.12699565076	-8.14686539149
-4.1266986582	-8.13978850276
-4.12640136376	-8.13269460189
-4.12610376724	-8.125583655
-4.12580586844	-8.11845562804
-4.12550766718	-8.11131048675
-4.12520916326	-8.1041481967
-4.12491035649	-8.09696872328
-4.12461124667	-8.08977203168
-4.12431183361	-8.08255808691
-4.1240121171	-8.07532685378
-4.12371209695	-8.06807829691
-4.12341177297	-8.06081238073
-4.12311114494	-8.05352906946
-4.12281021268	-8.04622832716
-4.12250897597	-8.03891011764
-4.12220743463	-8.03157440456
-4.12190558844	-8.02422115134
-4.1216034372	-8.01685032122
-4.12130098071	-8.00946187724
-4.12099821877	-8.00205578222
-4.12069515116	-7.99463199877
-4.12039177768	-7.98719048931
-4.12008809813	-7.97973121603
-4.11978411229	-7.97225414093
-4.11947981995	-7.96475922578
-4.11917522092	-7.95724643214
-4.11887031497	-7.94971572135
-4.11856510189	-7.94216705454
-4.11825958147	-7.93460039261
-4.1179537535	-7.92701569625
-4.11764761777	-7.91941292592
-4.11734117406	-7.91179204186
-4.11703442215	-7.90415300407
-4.11672736183	-7.89649577234
-4.11641999289	-7.88882030623
-4.1161123151	-7.88112656504
-4.11580432824	-7.87341450788
-4.1154960321	-7.86568409358
-4.11518742646	-7.85793528077
-4.11487851109	-7.85016802781
-4.11456928577	-7.84238229285
-4.11425975029	-7.83457803377
-4.11394990441	-7.82675520823
-4.11363974792	-7.81891377361
-4.11332928059	-7.81105368708
-4.11301850219	-7.80317490554
-4.11270741249	-7.79527738563
-4.11239601128	-7.78736108374
-4.11208429832	-7.77942595603
-4.11177227338	-7.77147195835
-4.11145993623	-7.76349904634
-4.11114728665	-7.75550717535
-4.1108343244	-7.74749630047
-4.11052104925	-7.73946637652
-4.11020746096	-7.73141735806
-4.10989355932	-7.72334919936
-4.10957934407	-7.71526185445
-4.10926481498	-7.70715527706
-4.10894997183	-7.69902942063
-4.10863481437	-7.69088423835
-4.10831934236	-7.68271968311
-4.10800355557	-7.67453570751
-4.10768745377	-7.66633226388
-4.1073710367	-7.65810930425
-4.10705430413	-7.64986678035
-4.10673725582	-7.64160464363
-4.10641989153	-7.63332284524
-4.10610221101	-7.62502133602
-4.10578421402	-7.61670006652
-4.10546590033	-7.60835898698
-4.10514726967	-7.59999804733
-4.10482832181	-7.5916171972
-4.10450905651	-7.58321638589
-4.10418947351	-7.57479556241
-4.10386957257	-7.56635467542
-4.10354935343	-7.5578936733
-4.10322881586	-7.54941250406
-4.1029079596	-7.54091111543
-4.1025867844	-7.53238945478
-4.10226529001	-7.52384746915
-4.10194347618	-7.51528510526
-4.10162134265	-7.50670230949
-4.10129888918	-7.49809902787
-4.10097611551	-7.48947520608
-4.10065302138	-7.48083078948
-4.10032960654	-7.47216572307
-4.10000587074	-7.46347995147
-4.09968181371	-7.45477341898
-4.09935743521	-7.44604606952
-4.09903273497	-7.43729784667
-4.09870771273	-7.42852869361
-4.09838236824	-7.41973855319
-4.09805670124	-7.41092736785
-4.09773071147	-7.40209507969
-4.09740439866	-7.3932416304
-4.09707776255	-7.38436696131
-4.0967508029	-7.37547101335
-4.09642351942	-7.36655372708
-4.09609591186	-7.35761504263
-4.09576797995	-7.34865489979
-4.09543972343	-7.33967323789
-4.09511114204	-7.33066999589
-4.09478223551	-7.32164511235
-4.09445300357	-7.31259852538
-4.09412344597	-7.30353017272
-4.09379356242	-7.29443999166
-4.09346335267	-7.28532791908
-4.09313281644	-7.27619389143
-4.09280195347	-7.26703784473
-4.09247076349	-7.25785971456
-4.09213924623	-7.24865943606
-4.09180740142	-7.23943694394
-4.09147522879	-7.23019217244
-4.09114272808	-7.22092505538
-4.09080989899	-7.21163552609
-4.09047674128	-7.20232351746
-4.09014325466	-7.1929889619
-4.08980943887	-7.18363179136
-4.08947529362	-7.17425193732
-4.08914081866	-7.16484933078
-4.0888060137	-7.15542390224
-4.08847087847	-7.14597558172
-4.08813541269	-7.13650429876
-4.0877996161	-7.12700998238
-4.08746348842	-7.11749256112
-4.08712702938	-7.10795196299
-4.08679023869	-7.09838811551
-4.08645311608	-7.08880094565
-4.08611566129	-7.07919037988
-4.08577787402	-7.06955634415
-4.08543975402	-7.05989876384
-4.08510130099	-7.05021756382
-4.08476251467	-7.04051266841
-4.08442339478	-7.03078400138
-4.08408394104	-7.02103148593
-4.08374415317	-7.01125504471
-4.08340403091	-7.00145459979
-4.08306357396	-6.99163007269
-4.08272278207	-6.98178138433
-4.08238165494	-6.97190845505
-4.0820401923	-6.96201120459
-4.08169839388	-6.95208955212
-4.0813562594	-6.94214341616
-4.08101378859	-6.93217271466
-4.08067098116	-6.92217736493
-4.08032783684	-6.91215728366
-4.07998435536	-6.90211238693
-4.07964053644	-6.89204259014
-4.07929637979	-6.88194780809
-4.07895188516	-6.8718279549
-4.07860705226	-6.86168294404
-4.07826188082	-6.85151268833
-4.07791637057	-6.84131709988
-4.07757052122	-6.83109609017
-4.07722433251	-6.82084956994
-4.07687780416	-6.81057744928
-4.0765309359	-6.80027963756
-4.07618372746	-6.78995604342
-4.07583617857	-6.77960657481
-4.07548828895	-6.76923113895
-4.07514005833	-6.75882964232
-4.07479148645	-6.74840199064
-4.07444257303	-6.7379480889
-4.07409331781	-6.72746784134
-4.07374372052	-6.7169611514
-4.07339378089	-6.70642792177
-4.07304349866	-6.69586805434
-4.07269287356	-6.68528145021
-4.07234190532	-6.67466800967
-4.07199059368	-6.66402763221
-4.07163893838	-6.65336021649
-4.07128693917	-6.64266566034
-4.07093459577	-6.63194386072
-4.07058190793	-6.62119471379
-4.07022887539	-6.61041811481
-4.06987549789	-6.59961395817
-4.06952177519	-6.58878213739
-4.06916770702	-6.5779225451
-4.06881329313	-6.567035073
-4.06845853328	-6.55611961191
-4.06810342721	-6.54517605171
-4.06774797467	-6.53420428132
-4.06739217542	-6.52320418875
-4.06703602922	-6.51217566102
-4.06667953582	-6.50111858421
-4.06632269498	-6.49003284337
-4.06596550646	-6.4789183226
-4.06560797003	-6.46777490497
-4.06525008545	-6.45660247253
-4.06489185248	-6.44540090629
-4.06453327091	-6.43417008625
-4.06417434049	-6.42290989129
-4.063815061	-6.41162019928
-4.06345543223	-6.40030088696
-4.06309545395	-6.38895182999
-4.06273512594	-6.3775729029
-4.06237444798	-6.36616397911
-4.06201341987	-6.35472493089
-4.0616520414	-6.34325562935
-4.06129031235	-6.33175594443
-4.06092823252	-6.32022574487
-4.06056580172	-6.30866489823
-4.06020301975	-6.29707327082
-4.05983988641	-6.28545072774
-4.05947640151	-6.27379713284
-4.05911256487	-6.26211234867
-4.0587483763	-6.25039623653
-4.05838383562	-6.2386486564
-4.05801894267	-6.22686946693
-4.05765369726	-6.21505852546
-4.05728809924	-6.20321568794
-4.05692214843	-6.19134080898
-4.05655584469	-6.17943374177
-4.05618918785	-6.16749433809
-4.05582217778	-6.15552244831
-4.05545481432	-6.14351792131
-4.05508709733	-6.13148060453
-4.0547190267	-6.11941034391
-4.05435060227	-6.10730698386
-4.05398182394	-6.09517036727
-4.05361269158	-6.08300033546
-4.05324320509	-6.0707967282
-4.05287336436	-6.05855938361
-4.05250316929	-6.04628813823
-4.05213261979	-6.03398282693
-4.05176171576	-6.02164328291
-4.05139045714	-6.00926933767
-4.05101884385	-5.99686082099
-4.05064687582	-5.9844175609
-4.050274553	-5.97193938368
-4.04990187533	-5.95942611378
-4.04952884277	-5.94687757384
-4.04915545529	-5.93429358464
-4.04878171287	-5.92167396509
-4.04840761547	-5.90901853218
-4.04803316309	-5.89632710096
-4.04765835574	-5.88359948451
-4.04728319342	-5.87083549394
-4.04690767614	-5.85803493829
-4.04653180394	-5.84519762457
-4.04615557685	-5.83232335768
-4.04577899493	-5.8194119404
-4.04540205822	-5.80646317336
-4.0450247668	-5.79347685497
-4.04464712075	-5.78045278146
-4.04426912016	-5.76739074675
-4.04389076514	-5.75429054248
-4.0435120558	-5.74115195796
-4.04313299226	-5.72797478013
-4.04275357468	-5.71475879349
-4.04237380319	-5.70150378011
-4.04199367799	-5.68820951958
-4.04161319923	-5.67487578891
-4.04123236713	-5.6615023626
-4.04085118189	-5.64808901247
-4.04046964373	-5.63463550772
-4.04008775291	-5.62114161482
-4.03970550968	-5.6076070975
-4.03932291431	-5.59403171669
-4.0389399671	-5.58041523046
-4.03855666835	-5.56675739399
-4.03817301839	-5.55305795953
-4.03778901757	-5.5393166763
-4.03740466626	-5.5255332905
-4.03701996483	-5.51170754521
-4.0366349137	-5.49783918035
-4.03624951328	-5.48392793263
-4.03586376403	-5.4699735355
-4.03547766642	-5.45597571906
-4.03509122094	-5.44193421003
-4.03470442809	-5.42784873166
-4.03431728843	-5.41371900371
-4.03392980252	-5.39954474234
-4.03354197094	-5.38532566007
-4.03315379432	-5.37106146572
-4.03276527329	-5.35675186429
-4.03237640852	-5.34239655697
-4.03198720072	-5.32799524099
-4.03159765061	-5.31354760958
-4.03120775896	-5.29905335191
-4.03081752655	-5.28451215298
-4.0304269542	-5.26992369355
-4.03003604278	-5.25528765007
-4.02964479316	-5.24060369457
-4.02925320629	-5.22587149459
-4.02886128311	-5.21109071311
-4.02846902464	-5.19626100842
-4.0280764319	-5.18138203404
-4.02768350597	-5.16645343864
-4.02729024797	-5.15147486593
-4.02689665907	-5.13644595454
-4.02650274046	-5.12136633795
-4.0261084934	-5.10623564435
-4.02571391918	-5.09105349658
-4.02531901914	-5.07581951194
-4.02492379468	-5.06053330215
-4.02452824724	-5.04519447318
-4.02413237832	-5.02980262515
-4.02373618946	-5.01435735221
-4.02333968228	-4.99885824238
-4.02294285843	-4.98330487745
-4.02254571964	-4.96769683283
-4.02214826769	-4.95203367741
-4.02175050443	-4.9363149734
-4.02135243178	-4.9205402762
-4.02095405171	-4.90470913424
-4.02055536628	-4.88882108883
-4.0201563776	-4.87287567398
-4.01975708789	-4.85687241624
-4.0193574994	-4.84081083452
-4.0189576145	-4.82469043993
-4.01855743562	-4.80851073557
