-7.19005624873	2.62411178023
-7.21202455178	2.68778600137
-7.23398769365	2.75145683128
-7.25594573508	2.81512429811
-7.27789873594	2.87878842939
-7.29984675529	2.94244925206
-7.32178985138	3.00610679254
-7.34372808165	3.0697610767
-7.3656615028	3.13341212991
-7.38759017074	3.19705997708
-7.40951414067	3.26070464265
-7.43143346703	3.32434615063
-7.45334820358	3.38798452461
-7.47525840337	3.45161978781
-7.49716411874	3.51525196303
-7.5190654014	3.57888107275
-7.54096230237	3.64250713907
-7.56285487202	3.70613018378
-7.58474316009	3.76975022836
-7.60662721567	3.83336729396
-7.62850708726	3.89698140147
-7.65038282272	3.96059257148
-7.67225446932	4.02420082432
-7.69412207375	4.08780618009
-7.7159856821	4.15140865859
-7.73784533989	4.21500827943
-7.75970109205	4.27860506199
-7.781552983	4.3421990254
-7.80340105656	4.40579018861
-7.82524535602	4.46937857036
-7.84708592414	4.53296418919
-7.86892280314	4.59654706345
-7.89075603473	4.66012721131
-7.91258566007	4.72370465076
-7.93441171985	4.78727939964
-7.95623425423	4.8508514756
-7.97805330287	4.91442089613
-7.99986890495	4.97798767859
-8.02168109916	5.04155184015
-8.04348992371	5.10511339787
-8.06529541633	5.16867236864
-8.08709761428	5.23222876923
-8.10889655437	5.29578261627
-8.13069227294	5.35933392624
-8.15248480589	5.4228827155
-8.17427418866	5.48642900031
-8.19606045626	5.54997279676
-8.21784364325	5.61351412086
-8.23962378378	5.67705298846
-8.26140091155	5.74058941534
-8.28317505986	5.80412341712
-8.30494626158	5.86765500934
-8.32671454918	5.93118420742
-8.34847995472	5.99471102666
-8.37024250986	6.05823548227
-8.39200224587	6.12175758934
-8.41375919361	6.18527736286
-8.43551338357	6.24879481773
-8.45726484585	6.31230996872
-8.47901361019	6.37582283052
-8.50075970594	6.43933341773
-8.52250316207	6.50284174482
-8.54424400723	6.5663478262
-8.56598226966	6.62985167615
-8.58771797729	6.69335330889
-8.60945115766	6.75685273851
-8.63118183799	6.82034997902
-8.65291004515	6.88384504435
-8.67463580568	6.94733794833
-8.69635914577	7.01082870468
-8.71808009129	7.07431732707
-8.7397986678	7.13780382903
-8.76151490051	7.20128822405
-8.78322881434	7.2647705255
-8.80494043387	7.32825074666
-8.8266497834	7.39172890074
-8.8483568869	7.45520500086
-8.87006176806	7.51867906004
-8.89176445025	7.58215109123
-8.91346495657	7.64562110727
-8.93516330982	7.70908912095
-8.95685953249	7.77255514495
-8.97855364684	7.83601919187
-9.0002456748	7.89948127424
-9.02193563806	7.96294140447
-9.04362355801	8.02639959493
-9.06530945579	8.08985585789
-9.08699335228	8.15331020553
-9.10867526809	8.21676264996
-9.13035522356	8.2802132032
-9.1520332388	8.34366187718
-9.17370933365	8.40710868379
-9.19538352771	8.47055363478
-9.21705584034	8.53399674188
-9.23872629064	8.59743801669
-9.2603948975	8.66087747075
-9.28206167955	8.72431511554
-9.30372665521	8.78775096244
-9.32538984264	8.85118502274
-9.34705125981	8.91461730769
-9.36871092444	8.97804782843
-9.39036885405	9.04147659603
-9.41202506592	9.10490362149
-9.43367957715	9.16832891574
-9.45533240459	9.23175248961
-9.47698356491	9.29517435388
-9.49863307456	9.35859451924
-9.5202809498	9.4220129963
-9.54192720667	9.48542979562
-9.56357186103	9.54884492766
-9.58521492854	9.61225840281
-9.60685642467	9.67567023141
-9.6284963647	9.7390804237
-9.65013476371	9.80248898985
-9.67177163661	9.86589593997
-9.69340699813	9.9293012841
-9.71504086281	9.99270503219
-9.73667324502	10.0561071941
